,actual,SVM Preds,LGB Preds,XGB Preds,CB Preds
4504,CG,CG,CG,CG,CG
38280,OR,OR,OR,CG,OR
25384,CG,CG,CG,OR,CG
34480,OR,OR,OR,OR,OR
40161,OR,OR,OR,OR,OR
16758,OR,OR,OR,OR,OR
27548,CG,CG,CG,CG,CG
26650,OR,OR,OR,OR,OR
21595,CG,CG,CG,CG,CG
25862,OR,OR,OR,OR,OR
20197,CG,CG,CG,CG,CG
2116,OR,OR,OR,OR,OR
24412,OR,OR,OR,OR,OR
35024,OR,OR,OR,OR,OR
23597,OR,OR,OR,OR,OR
7592,OR,OR,OR,OR,OR
4824,OR,OR,OR,OR,OR
15671,OR,OR,OR,OR,OR
26000,OR,OR,OR,OR,OR
36382,CG,CG,CG,CG,CG
263,OR,OR,OR,OR,OR
25618,CG,CG,CG,CG,CG
28459,OR,OR,OR,OR,OR
273,OR,OR,OR,OR,OR
12637,OR,OR,OR,CG,CG
26837,OR,OR,OR,OR,OR
29434,CG,CG,CG,CG,CG
6432,CG,CG,CG,CG,CG
36393,OR,OR,OR,OR,OR
16188,CG,OR,OR,OR,OR
1194,OR,OR,OR,OR,OR
18954,CG,CG,CG,CG,CG
30475,OR,OR,OR,OR,OR
10963,OR,OR,OR,OR,OR
28637,OR,CG,CG,CG,CG
21628,OR,CG,CG,OR,OR
36333,OR,OR,OR,OR,OR
13656,OR,OR,OR,OR,OR
32741,OR,OR,OR,OR,OR
40388,CG,CG,CG,CG,CG
21720,CG,CG,CG,CG,CG
17817,OR,OR,OR,OR,OR
32673,OR,OR,OR,OR,OR
25041,OR,OR,OR,OR,OR
24032,OR,CG,CG,CG,CG
29180,CG,CG,CG,CG,CG
21862,OR,OR,OR,OR,OR
39586,CG,CG,CG,CG,CG
7745,OR,OR,OR,OR,OR
30846,CG,CG,CG,CG,CG
15035,CG,CG,CG,CG,CG
18844,CG,CG,CG,CG,CG
31691,OR,OR,OR,OR,OR
18134,CG,CG,CG,CG,CG
9674,OR,OR,OR,OR,OR
39993,CG,CG,CG,CG,CG
13340,OR,OR,OR,OR,OR
30078,OR,OR,OR,OR,OR
31929,OR,OR,OR,OR,OR
28514,OR,OR,OR,OR,OR
19384,CG,CG,CG,CG,CG
1157,CG,CG,CG,CG,CG
36135,CG,CG,CG,CG,CG
35726,OR,OR,OR,OR,OR
21171,OR,CG,CG,OR,CG
30695,OR,OR,OR,OR,OR
26408,CG,CG,CG,CG,CG
22454,CG,CG,CG,CG,CG
36255,OR,OR,OR,OR,OR
12035,OR,OR,OR,CG,OR
12908,OR,OR,OR,OR,OR
10508,OR,OR,OR,CG,OR
21892,CG,CG,CG,CG,CG
11541,OR,OR,OR,OR,OR
30555,CG,CG,CG,CG,CG
13814,OR,OR,OR,OR,OR
20633,CG,OR,OR,OR,OR
35751,OR,OR,OR,OR,OR
16657,CG,CG,CG,CG,CG
27141,CG,CG,CG,CG,CG
343,CG,CG,CG,CG,CG
18884,OR,OR,OR,OR,OR
9172,CG,CG,CG,CG,CG
31391,CG,CG,CG,CG,CG
30917,OR,OR,OR,OR,OR
29649,CG,CG,CG,CG,CG
2585,OR,OR,OR,OR,OR
17444,CG,CG,CG,CG,CG
4455,CG,CG,CG,CG,CG
2308,CG,CG,CG,CG,CG
26257,OR,OR,OR,CG,CG
33797,CG,OR,OR,OR,OR
31177,CG,CG,CG,CG,CG
19495,OR,OR,OR,OR,OR
9750,OR,OR,OR,OR,OR
15725,OR,CG,CG,OR,OR
1699,OR,OR,OR,OR,OR
10217,OR,OR,OR,OR,OR
9831,OR,OR,OR,OR,OR
3419,OR,OR,OR,OR,OR
12256,OR,OR,OR,OR,OR
30148,CG,CG,CG,OR,CG
24030,OR,OR,OR,OR,OR
30736,CG,OR,OR,OR,OR
20314,OR,OR,OR,OR,OR
33284,CG,CG,CG,CG,CG
27468,CG,CG,CG,CG,CG
32412,OR,OR,OR,OR,OR
505,CG,CG,CG,CG,CG
18537,OR,OR,OR,OR,OR
20817,OR,OR,OR,OR,OR
10026,OR,OR,OR,OR,OR
30871,CG,CG,CG,CG,CG
20267,CG,CG,CG,CG,CG
7487,CG,CG,CG,CG,CG
36419,OR,CG,CG,OR,OR
26658,CG,CG,CG,CG,CG
12148,CG,CG,CG,CG,CG
28458,OR,CG,CG,OR,OR
21466,CG,CG,CG,CG,CG
17411,CG,CG,CG,CG,CG
34104,OR,OR,OR,OR,OR
15242,CG,CG,CG,CG,CG
24631,CG,CG,CG,CG,CG
32415,CG,CG,CG,CG,CG
322,CG,CG,CG,CG,CG
36578,CG,CG,CG,OR,OR
19452,CG,OR,OR,CG,OR
4401,OR,OR,OR,OR,OR
12639,OR,OR,OR,OR,OR
25532,CG,CG,CG,CG,CG
23661,OR,OR,OR,OR,OR
7369,OR,OR,OR,OR,OR
39530,CG,CG,CG,CG,CG
38919,OR,OR,OR,OR,OR
6529,OR,OR,OR,OR,OR
33520,OR,OR,OR,OR,OR
37047,CG,CG,CG,CG,CG
9590,OR,OR,OR,OR,OR
19700,OR,OR,OR,OR,OR
621,OR,CG,CG,CG,CG
19482,CG,CG,CG,CG,CG
28863,CG,CG,CG,CG,CG
29659,CG,CG,CG,CG,CG
4672,CG,OR,OR,OR,CG
20261,CG,OR,OR,CG,OR
18648,CG,CG,CG,CG,CG
25096,OR,OR,OR,OR,OR
24988,OR,CG,CG,CG,CG
17185,OR,OR,OR,OR,OR
37537,CG,CG,CG,CG,CG
3519,OR,OR,OR,OR,OR
40353,OR,OR,OR,OR,OR
3115,OR,OR,OR,OR,OR
15965,CG,CG,CG,CG,CG
36168,OR,OR,OR,OR,OR
14177,CG,CG,CG,CG,CG
4048,CG,CG,CG,CG,CG
2649,CG,CG,CG,CG,CG
25262,OR,OR,OR,OR,OR
509,CG,OR,OR,CG,CG
35651,OR,OR,OR,OR,OR
35932,CG,CG,CG,OR,OR
34339,OR,CG,CG,OR,OR
6868,CG,CG,CG,CG,CG
4962,CG,CG,CG,CG,CG
5478,OR,OR,OR,OR,OR
17644,OR,OR,OR,OR,OR
5960,OR,OR,OR,OR,OR
20790,CG,CG,CG,CG,CG
27075,CG,CG,CG,CG,CG
25328,OR,OR,OR,CG,OR
11487,CG,CG,CG,CG,CG
23867,OR,OR,OR,OR,OR
2608,OR,OR,OR,OR,OR
16242,CG,OR,OR,CG,OR
28196,OR,OR,OR,OR,OR
8658,CG,OR,OR,OR,OR
12408,CG,OR,OR,OR,CG
26216,CG,CG,CG,CG,CG
18393,OR,OR,OR,OR,OR
26568,OR,OR,OR,OR,OR
24588,OR,OR,OR,OR,OR
24314,OR,CG,CG,CG,CG
26528,OR,OR,OR,OR,OR
14752,CG,OR,OR,OR,OR
35021,CG,CG,CG,OR,OR
15771,CG,OR,OR,CG,OR
26576,OR,OR,OR,OR,OR
29701,CG,CG,CG,CG,CG
39321,CG,CG,CG,CG,CG
20663,CG,CG,CG,CG,CG
32494,CG,CG,CG,CG,CG
23839,OR,CG,CG,CG,CG
32466,CG,CG,CG,CG,CG
35972,CG,CG,CG,OR,CG
748,CG,CG,CG,CG,CG
5183,CG,CG,CG,CG,CG
30767,OR,OR,OR,OR,OR
377,OR,OR,OR,OR,OR
26089,OR,OR,OR,OR,OR
4520,CG,CG,CG,CG,CG
21407,OR,OR,OR,OR,OR
34322,OR,OR,OR,OR,OR
21441,CG,CG,CG,CG,CG
10855,CG,CG,CG,CG,CG
37251,OR,OR,OR,OR,OR
20048,CG,CG,CG,CG,CG
12235,CG,CG,CG,CG,CG
31118,OR,OR,OR,CG,OR
18462,CG,CG,CG,CG,CG
21373,OR,OR,OR,OR,OR
26816,CG,CG,CG,CG,CG
8840,CG,CG,CG,CG,CG
31868,CG,CG,CG,CG,CG
33182,CG,OR,OR,OR,OR
31453,CG,CG,CG,CG,CG
25533,CG,CG,CG,CG,CG
36207,CG,CG,CG,CG,CG
8450,CG,CG,CG,CG,CG
26697,OR,OR,OR,OR,OR
2240,CG,OR,OR,OR,OR
26830,CG,CG,CG,CG,CG
18143,OR,OR,OR,OR,OR
14532,OR,OR,OR,OR,OR
11474,CG,CG,CG,CG,CG
21235,CG,CG,CG,CG,CG
27842,CG,CG,CG,CG,CG
6524,OR,OR,OR,OR,OR
180,OR,CG,CG,OR,OR
25990,OR,OR,OR,CG,OR
1616,CG,CG,CG,CG,CG
14884,CG,CG,CG,CG,CG
36214,CG,CG,CG,CG,CG
8790,OR,OR,OR,OR,OR
30886,CG,CG,CG,CG,CG
27836,CG,CG,CG,CG,CG
30406,OR,OR,OR,OR,OR
33464,CG,CG,CG,CG,CG
7600,OR,OR,OR,OR,OR
14159,OR,OR,OR,OR,OR
3719,OR,OR,OR,OR,OR
30108,CG,CG,CG,CG,CG
32149,CG,CG,CG,CG,CG
35324,CG,CG,CG,CG,CG
36428,CG,CG,CG,CG,CG
7578,CG,CG,CG,CG,CG
5306,OR,CG,CG,OR,OR
17414,OR,OR,OR,OR,OR
20477,OR,OR,OR,OR,OR
20129,CG,CG,CG,OR,CG
37570,OR,OR,OR,CG,CG
30772,OR,OR,OR,OR,OR
37354,OR,CG,CG,CG,CG
37862,OR,CG,CG,CG,CG
2043,CG,CG,CG,CG,CG
18923,CG,CG,CG,CG,CG
32832,CG,OR,OR,OR,OR
1243,OR,OR,OR,CG,OR
3253,OR,OR,OR,CG,CG
39121,OR,OR,OR,OR,OR
30726,OR,OR,OR,OR,OR
20769,OR,OR,OR,OR,OR
17372,CG,CG,CG,CG,CG
32238,CG,OR,OR,OR,OR
23493,OR,OR,OR,OR,OR
21426,CG,CG,CG,CG,CG
8372,CG,CG,CG,CG,CG
5020,CG,CG,CG,CG,CG
5523,CG,OR,OR,CG,CG
22639,CG,CG,CG,CG,CG
9392,CG,OR,OR,CG,OR
29002,OR,OR,OR,OR,OR
26243,CG,CG,CG,CG,CG
13250,OR,CG,CG,OR,OR
1346,CG,CG,CG,CG,CG
1179,OR,OR,OR,OR,OR
30837,OR,CG,CG,CG,OR
8500,CG,OR,OR,OR,CG
18912,CG,CG,CG,CG,CG
35589,OR,OR,OR,OR,OR
4168,CG,CG,CG,CG,CG
25111,OR,OR,OR,OR,OR
2277,CG,CG,CG,CG,CG
12757,CG,CG,CG,CG,CG
28880,CG,CG,CG,CG,CG
37584,OR,OR,OR,OR,OR
6675,OR,OR,OR,OR,OR
8339,OR,CG,CG,OR,CG
8288,OR,OR,OR,OR,OR
22243,CG,CG,CG,CG,CG
30606,CG,CG,CG,CG,CG
6222,OR,OR,OR,OR,OR
25786,OR,OR,OR,OR,OR
29691,OR,OR,OR,OR,OR
21958,OR,OR,OR,OR,OR
27779,OR,OR,OR,OR,OR
23676,CG,CG,CG,CG,CG
2992,OR,OR,OR,OR,OR
15884,CG,CG,CG,CG,CG
23883,OR,CG,CG,CG,CG
15209,OR,OR,OR,OR,OR
20228,OR,OR,OR,OR,OR
16826,OR,OR,OR,OR,OR
9975,CG,OR,OR,OR,OR
37508,OR,OR,OR,OR,OR
501,CG,CG,CG,OR,OR
26231,OR,OR,OR,OR,OR
34530,OR,OR,OR,OR,OR
7294,CG,CG,CG,CG,CG
11288,CG,CG,CG,CG,CG
6648,CG,CG,CG,OR,CG
19716,CG,CG,CG,CG,CG
3792,CG,CG,CG,CG,CG
32804,CG,CG,CG,CG,CG
19720,CG,CG,CG,OR,CG
34938,OR,OR,OR,OR,OR
9728,CG,OR,OR,OR,OR
26207,OR,OR,OR,OR,OR
21938,OR,OR,OR,OR,OR
28281,OR,OR,OR,OR,OR
4178,CG,CG,CG,CG,CG
26883,CG,CG,CG,CG,CG
26591,OR,OR,OR,OR,OR
316,CG,CG,CG,CG,CG
24017,OR,OR,OR,OR,OR
21379,CG,CG,CG,CG,CG
39836,CG,CG,CG,CG,CG
14871,OR,OR,OR,OR,OR
23582,CG,CG,CG,CG,CG
1332,OR,OR,OR,OR,OR
4449,CG,OR,OR,OR,CG
9685,OR,OR,OR,OR,OR
25247,CG,CG,CG,CG,CG
278,OR,CG,CG,OR,OR
38233,CG,CG,CG,CG,CG
2374,CG,CG,CG,CG,CG
3438,CG,CG,CG,OR,CG
16414,OR,OR,OR,OR,OR
26541,CG,CG,CG,CG,CG
12802,OR,OR,OR,OR,OR
4165,CG,CG,CG,CG,CG
38269,OR,OR,OR,OR,OR
39394,CG,CG,CG,CG,CG
4689,OR,OR,OR,OR,OR
374,OR,OR,OR,OR,OR
4943,CG,CG,CG,CG,CG
2087,CG,CG,CG,CG,CG
32552,OR,OR,OR,OR,OR
39439,OR,OR,OR,OR,OR
34146,CG,OR,OR,CG,CG
5219,OR,CG,CG,OR,OR
30506,OR,OR,OR,OR,OR
25265,OR,OR,OR,CG,OR
25244,CG,CG,CG,CG,CG
27622,CG,CG,CG,CG,CG
35905,CG,CG,CG,CG,CG
23192,CG,CG,CG,CG,OR
13581,CG,CG,CG,OR,CG
8145,OR,CG,CG,OR,OR
9282,CG,CG,CG,CG,CG
19034,CG,CG,CG,CG,CG
6528,OR,OR,OR,OR,OR
16930,OR,OR,OR,OR,OR
22285,CG,CG,CG,CG,CG
27973,OR,OR,OR,OR,OR
16497,OR,OR,OR,OR,OR
18432,OR,OR,OR,OR,OR
12829,OR,OR,OR,OR,OR
15168,OR,OR,OR,OR,OR
15639,OR,OR,OR,OR,OR
13954,OR,OR,OR,OR,OR
24046,CG,CG,CG,CG,CG
22514,OR,OR,OR,CG,CG
11756,CG,OR,OR,CG,CG
19125,OR,OR,OR,OR,OR
498,CG,CG,CG,OR,CG
7974,CG,CG,CG,CG,CG
22744,CG,CG,CG,CG,CG
15956,CG,OR,OR,OR,OR
32483,CG,CG,CG,CG,CG
9291,CG,CG,CG,CG,CG
32861,OR,OR,OR,OR,OR
38338,OR,OR,OR,OR,CG
37965,CG,CG,CG,CG,CG
34846,OR,OR,OR,OR,OR
9000,OR,OR,OR,OR,OR
31232,OR,OR,OR,OR,OR
5654,OR,OR,OR,OR,OR
396,CG,CG,CG,CG,CG
32229,OR,OR,OR,OR,OR
7250,CG,CG,CG,CG,CG
18860,OR,OR,OR,OR,OR
36165,OR,OR,OR,OR,OR
29753,OR,OR,OR,CG,CG
6350,OR,OR,OR,OR,OR
21484,CG,CG,CG,CG,CG
21850,CG,CG,CG,OR,OR
40128,CG,CG,CG,CG,CG
38895,OR,OR,OR,OR,OR
21428,CG,CG,CG,CG,CG
26587,CG,CG,CG,CG,CG
10221,OR,OR,OR,OR,OR
20158,OR,CG,CG,CG,CG
11710,OR,OR,OR,OR,OR
4775,OR,CG,CG,OR,CG
3930,CG,CG,CG,CG,CG
39939,OR,OR,OR,OR,OR
21977,CG,CG,CG,CG,CG
35692,OR,OR,OR,OR,OR
32337,OR,OR,OR,OR,OR
26927,CG,CG,CG,CG,CG
24055,CG,OR,OR,OR,OR
20322,CG,OR,OR,OR,OR
33515,OR,OR,OR,OR,OR
31143,CG,CG,CG,CG,CG
25413,OR,OR,OR,OR,OR
24348,CG,CG,CG,CG,CG
31545,CG,CG,CG,CG,CG
27644,CG,CG,CG,CG,CG
22468,CG,CG,CG,CG,OR
36968,OR,OR,OR,OR,OR
32099,OR,OR,OR,OR,OR
21117,OR,CG,CG,OR,CG
9880,CG,CG,CG,OR,CG
37181,OR,CG,CG,CG,CG
9562,CG,CG,CG,CG,CG
5504,CG,CG,CG,CG,CG
21391,CG,CG,CG,OR,CG
6753,OR,OR,OR,OR,OR
12687,CG,CG,CG,CG,CG
18005,OR,OR,OR,OR,OR
28503,OR,OR,OR,OR,OR
25874,CG,CG,CG,CG,CG
25141,CG,CG,CG,CG,CG
8248,CG,CG,CG,CG,CG
40014,CG,CG,CG,CG,CG
19082,OR,OR,OR,OR,OR
475,OR,OR,OR,OR,OR
4949,CG,CG,CG,CG,CG
32109,OR,OR,OR,OR,OR
34580,OR,OR,OR,OR,OR
7133,CG,CG,CG,CG,CG
9238,CG,CG,CG,CG,CG
928,OR,OR,OR,OR,OR
3785,OR,OR,OR,OR,OR
6660,CG,CG,CG,CG,CG
10915,OR,OR,OR,OR,OR
29847,OR,OR,OR,OR,OR
4400,OR,OR,OR,CG,OR
40010,CG,CG,CG,CG,CG
31493,OR,OR,OR,OR,OR
5683,OR,OR,OR,OR,OR
11960,CG,CG,CG,CG,CG
12494,CG,CG,CG,CG,CG
34705,OR,OR,OR,OR,OR
15476,CG,CG,CG,CG,CG
6315,OR,OR,OR,OR,OR
32545,OR,OR,OR,OR,OR
32343,CG,CG,CG,CG,CG
457,OR,OR,OR,CG,OR
35856,OR,OR,OR,OR,OR
27484,OR,OR,OR,OR,OR
36656,OR,OR,OR,OR,OR
35022,OR,OR,OR,OR,OR
7191,CG,OR,OR,OR,OR
1638,OR,OR,OR,OR,OR
21783,CG,OR,OR,OR,OR
19501,OR,OR,OR,OR,OR
37063,CG,CG,CG,CG,OR
7656,OR,OR,OR,OR,OR
7640,OR,OR,OR,OR,OR
1219,CG,CG,CG,CG,CG
8944,OR,OR,OR,OR,OR
10241,CG,CG,CG,CG,CG
32215,CG,CG,CG,CG,CG
24651,OR,OR,OR,OR,OR
36163,CG,CG,CG,CG,CG
6769,OR,OR,OR,OR,OR
26775,CG,CG,CG,CG,CG
22817,CG,CG,CG,CG,CG
39147,OR,OR,OR,OR,OR
29448,CG,OR,OR,OR,OR
8270,OR,OR,OR,OR,OR
26595,OR,OR,OR,OR,OR
30978,OR,OR,OR,OR,OR
21417,OR,OR,OR,OR,OR
2290,OR,OR,OR,OR,OR
12172,CG,CG,CG,CG,CG
32825,CG,CG,CG,CG,CG
26065,CG,CG,CG,CG,CG
6847,CG,CG,CG,CG,CG
23771,OR,OR,OR,CG,CG
12033,OR,OR,OR,CG,CG
10802,CG,CG,CG,CG,CG
25953,OR,OR,OR,OR,OR
4,CG,CG,CG,CG,CG
21444,CG,CG,CG,CG,CG
20820,OR,OR,OR,OR,OR
29766,CG,CG,CG,CG,CG
1668,CG,CG,CG,CG,CG
4157,CG,OR,OR,CG,CG
9025,OR,OR,OR,OR,OR
23082,CG,CG,CG,OR,OR
7117,OR,OR,OR,OR,OR
15335,OR,OR,OR,OR,OR
31603,CG,CG,CG,CG,CG
31023,CG,CG,CG,CG,CG
28012,CG,CG,CG,CG,CG
22741,OR,OR,OR,OR,OR
18239,CG,CG,CG,CG,CG
22573,CG,OR,OR,OR,OR
3028,CG,CG,CG,CG,CG
17639,CG,CG,CG,CG,CG
36544,CG,CG,CG,CG,CG
37192,OR,CG,CG,OR,OR
8445,CG,CG,CG,CG,CG
1000,OR,OR,OR,OR,OR
2505,OR,OR,OR,OR,OR
9682,OR,OR,OR,OR,OR
8739,CG,CG,CG,CG,CG
6319,OR,OR,OR,OR,OR
39347,OR,OR,OR,OR,OR
772,OR,OR,OR,OR,OR
24974,CG,CG,CG,CG,CG
11754,OR,OR,OR,OR,OR
29570,OR,CG,CG,CG,CG
9694,CG,CG,CG,CG,CG
8745,CG,OR,OR,OR,OR
27379,CG,CG,CG,OR,OR
37424,OR,OR,OR,OR,OR
15841,OR,OR,OR,OR,OR
14898,OR,OR,OR,OR,OR
37140,CG,CG,CG,CG,CG
15118,CG,CG,CG,CG,CG
277,OR,CG,CG,CG,CG
40134,CG,CG,CG,CG,CG
32303,CG,CG,CG,CG,CG
8647,OR,OR,OR,OR,OR
10422,CG,OR,OR,CG,CG
21541,OR,OR,OR,OR,OR
2279,CG,CG,CG,CG,CG
1912,CG,CG,CG,CG,CG
20386,OR,OR,OR,OR,OR
5697,OR,OR,OR,OR,OR
36878,OR,OR,OR,OR,OR
5288,OR,CG,CG,CG,CG
8969,CG,CG,CG,CG,CG
23144,CG,OR,OR,CG,CG
19828,CG,CG,CG,OR,OR
12346,CG,OR,OR,OR,OR
5511,CG,CG,CG,CG,CG
4530,CG,CG,CG,CG,CG
23032,CG,CG,CG,CG,CG
24867,OR,OR,OR,OR,OR
27872,OR,CG,CG,OR,OR
12990,CG,CG,CG,CG,CG
29153,OR,OR,OR,OR,OR
24906,CG,CG,CG,CG,CG
17598,CG,CG,CG,CG,CG
1146,CG,CG,CG,CG,CG
22712,OR,OR,OR,OR,OR
10111,OR,OR,OR,OR,OR
20628,OR,CG,CG,CG,CG
3168,CG,CG,CG,CG,CG
33574,OR,OR,OR,OR,OR
20218,OR,OR,OR,OR,OR
31233,OR,OR,OR,OR,OR
13505,OR,OR,OR,OR,OR
30520,CG,OR,OR,CG,CG
22347,CG,CG,CG,CG,CG
261,OR,OR,OR,CG,OR
2145,OR,OR,OR,OR,OR
29234,OR,OR,OR,OR,OR
13802,CG,CG,CG,CG,CG
19432,CG,CG,CG,CG,CG
39253,OR,CG,CG,CG,OR
9003,OR,OR,OR,OR,OR
33851,CG,OR,OR,OR,OR
8929,OR,OR,OR,OR,OR
2507,OR,CG,CG,CG,OR
24948,CG,CG,CG,CG,CG
24477,CG,CG,CG,CG,CG
2935,OR,OR,OR,OR,OR
27021,CG,CG,CG,CG,CG
13360,CG,CG,CG,CG,CG
30200,OR,OR,OR,OR,OR
8858,OR,CG,CG,OR,OR
1427,CG,CG,CG,CG,CG
36671,OR,OR,OR,OR,OR
5148,OR,OR,OR,OR,OR
5342,OR,OR,OR,CG,OR
21002,OR,OR,OR,OR,OR
32557,OR,OR,OR,OR,OR
2730,OR,OR,OR,OR,OR
25210,OR,OR,OR,OR,OR
28433,CG,CG,CG,CG,CG
26066,CG,CG,CG,CG,CG
34468,CG,CG,CG,CG,CG
12611,CG,CG,CG,CG,CG
15181,OR,OR,OR,OR,OR
37117,CG,OR,OR,CG,CG
28181,OR,OR,OR,OR,OR
2622,CG,CG,CG,CG,CG
35846,OR,CG,CG,OR,OR
1801,OR,CG,CG,CG,CG
6742,CG,CG,CG,CG,CG
25312,OR,CG,CG,OR,CG
33141,OR,OR,OR,OR,OR
37677,OR,OR,OR,OR,OR
14265,OR,OR,OR,OR,OR
10200,OR,OR,OR,OR,OR
20160,OR,OR,OR,OR,OR
18553,OR,OR,OR,OR,OR
1285,CG,CG,CG,CG,CG
33095,CG,CG,CG,CG,CG
26607,CG,CG,CG,CG,CG
1901,OR,OR,OR,OR,OR
35190,CG,OR,OR,OR,OR
516,CG,OR,OR,OR,OR
1416,CG,CG,CG,OR,OR
38332,OR,OR,OR,OR,OR
985,CG,CG,CG,CG,CG
38094,OR,CG,CG,OR,OR
5908,CG,CG,CG,CG,CG
40026,CG,CG,CG,CG,CG
3018,CG,CG,CG,CG,CG
19291,OR,OR,OR,OR,OR
566,CG,CG,CG,CG,CG
31796,CG,CG,CG,CG,CG
29394,OR,OR,OR,OR,OR
33692,CG,CG,CG,CG,CG
6985,OR,OR,OR,OR,OR
39286,OR,OR,OR,OR,OR
5847,OR,OR,OR,OR,OR
31340,CG,OR,OR,OR,OR
29260,CG,CG,CG,CG,CG
33401,CG,CG,CG,CG,CG
22127,OR,OR,OR,OR,OR
26741,CG,OR,OR,CG,OR
30047,OR,OR,OR,OR,OR
4500,CG,CG,CG,CG,CG
17090,OR,OR,OR,OR,OR
11904,CG,CG,CG,CG,CG
9448,CG,OR,OR,OR,OR
18703,CG,CG,CG,CG,CG
17867,OR,OR,OR,OR,OR
19444,CG,CG,CG,CG,CG
34988,CG,CG,CG,CG,CG
26798,CG,CG,CG,CG,CG
2496,CG,CG,CG,CG,CG
23750,CG,CG,CG,CG,CG
23919,CG,CG,CG,CG,CG
13637,CG,CG,CG,CG,CG
7706,CG,CG,CG,CG,CG
21900,OR,OR,OR,OR,OR
20761,OR,CG,CG,CG,CG
3568,OR,OR,OR,OR,OR
25600,CG,OR,OR,CG,CG
23531,OR,OR,OR,OR,OR
37167,OR,CG,CG,CG,CG
30727,OR,OR,OR,OR,OR
22210,OR,OR,OR,OR,OR
37772,OR,OR,OR,OR,OR
32914,CG,CG,CG,CG,CG
35178,OR,OR,OR,OR,OR
1052,CG,CG,CG,OR,CG
28764,CG,CG,CG,CG,CG
28019,OR,OR,OR,OR,OR
5886,OR,OR,OR,OR,OR
24761,CG,CG,CG,CG,CG
40034,CG,CG,CG,CG,CG
26296,CG,CG,CG,CG,CG
4273,CG,CG,CG,CG,CG
4738,CG,OR,OR,CG,CG
10324,OR,CG,CG,OR,OR
37214,CG,OR,OR,OR,OR
1012,OR,OR,OR,OR,OR
6650,OR,OR,OR,OR,OR
7497,OR,OR,OR,OR,OR
7886,CG,CG,CG,CG,CG
4146,OR,OR,OR,OR,OR
1109,OR,OR,OR,OR,OR
32356,OR,OR,OR,OR,OR
6492,CG,CG,CG,CG,CG
34943,OR,OR,OR,CG,OR
3193,OR,OR,OR,OR,OR
1107,OR,OR,OR,OR,OR
8976,CG,CG,CG,OR,OR
1133,CG,CG,CG,OR,OR
23349,CG,CG,CG,CG,CG
17605,CG,CG,CG,CG,CG
32062,OR,OR,OR,OR,OR
26676,OR,OR,OR,OR,OR
29906,OR,CG,CG,OR,CG
9391,CG,CG,CG,OR,CG
21884,CG,CG,CG,CG,CG
22034,CG,CG,CG,OR,OR
36371,OR,OR,OR,OR,OR
23432,CG,CG,CG,CG,CG
22579,OR,OR,OR,OR,OR
13639,CG,CG,CG,CG,CG
40069,OR,OR,OR,OR,OR
3230,CG,CG,CG,CG,CG
17196,CG,CG,CG,CG,CG
9737,CG,CG,CG,CG,CG
35919,OR,OR,OR,OR,OR
12358,CG,CG,CG,OR,OR
31287,OR,OR,OR,OR,OR
20986,CG,CG,CG,CG,CG
34463,CG,CG,CG,CG,CG
14061,OR,OR,OR,OR,OR
17902,CG,OR,OR,CG,CG
32119,CG,CG,CG,CG,CG
29223,OR,OR,OR,OR,OR
2825,OR,OR,OR,OR,OR
34573,OR,OR,OR,OR,OR
13451,CG,CG,CG,CG,CG
3150,OR,OR,OR,OR,OR
1491,CG,CG,CG,CG,CG
30577,CG,CG,CG,CG,CG
10734,OR,OR,OR,OR,OR
3243,OR,OR,OR,OR,OR
4215,OR,OR,OR,OR,OR
31527,OR,OR,OR,OR,OR
36345,OR,OR,OR,OR,OR
22672,OR,OR,OR,OR,OR
37722,CG,CG,CG,CG,CG
7672,CG,CG,CG,CG,CG
40106,CG,CG,CG,CG,CG
2856,CG,CG,CG,CG,CG
28685,CG,CG,CG,CG,CG
9420,OR,OR,OR,OR,OR
5395,CG,CG,CG,CG,CG
20325,CG,CG,CG,CG,CG
24292,OR,OR,OR,OR,OR
843,OR,OR,OR,OR,OR
20969,CG,CG,CG,CG,CG
35122,CG,CG,CG,CG,CG
14229,OR,OR,OR,OR,OR
38958,OR,OR,OR,OR,OR
7998,CG,CG,CG,CG,CG
479,OR,CG,CG,CG,CG
39703,CG,CG,CG,CG,CG
22737,OR,OR,OR,OR,OR
25336,CG,OR,OR,OR,OR
7762,CG,CG,CG,CG,CG
37800,CG,CG,CG,OR,OR
34288,OR,OR,OR,OR,OR
1090,OR,OR,OR,OR,OR
30377,OR,OR,OR,OR,OR
33222,OR,CG,CG,CG,CG
1124,CG,CG,CG,CG,CG
32841,CG,CG,CG,CG,CG
32750,CG,CG,CG,CG,CG
21530,CG,CG,CG,CG,CG
23841,OR,OR,OR,OR,OR
28530,CG,OR,OR,CG,OR
40100,CG,CG,CG,CG,CG
28387,OR,OR,OR,OR,OR
19788,OR,OR,OR,OR,OR
26510,OR,OR,OR,OR,OR
1048,CG,CG,CG,CG,CG
40044,CG,CG,CG,CG,CG
24668,OR,OR,OR,OR,OR
17390,OR,OR,OR,CG,OR
33995,CG,CG,CG,CG,CG
20964,CG,CG,CG,CG,CG
23948,CG,CG,CG,CG,CG
31261,OR,OR,OR,OR,OR
409,CG,CG,CG,CG,CG
19499,OR,OR,OR,OR,OR
5018,CG,CG,CG,CG,CG
30159,OR,OR,OR,OR,OR
10132,CG,CG,CG,CG,CG
34733,OR,OR,OR,OR,OR
36844,CG,OR,OR,CG,CG
